Acc_Species_Name,Urban,Dense.settlements,Rainfed.mosaic.villages,Rice.villages,Remote.rangelands,Irrigated.villages,Cropped.pastoral.villages,Rainfed.villages,Residential.irrigated.cropland,Residential.rainfed.mosaic,Residential.rangelands,Populated.rangelands,Populated.forests,Populated.irrigated.cropland,Populated.rainfed.cropland,Pastoral.villages,Remote.forests,Barren,Source
Hypochaeris glabra L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Hypochaeris radicata L.,,,,,,,,,,,,,,,,,,,
Hypoestes sanguinolenta (Van Houtte) Hook.f.,,,,,,,,,,,,,,,,,,,
Hyptis capitata Jacq.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Hyptis pectinata (L.) Poit.,,,,,,,,,,,,,,,,,,,
Hyptis suaveolens (L.) Poit.,,,,,,,,,,,,,,,,,,,
Iberis amara L.,,,,,,,,,,,,,,,,,,,
Iberis umbellata L.,,,,,,,,,,,,,,,,,,,
Ilex aquifolium L.,,,,,,,,,,,,,,,,,,,
Ilex cornuta Lindl. & Paxton,,,,,,,,,,,,,,,,,,,
Illicium cambodianum Hance,,,,,,,,,,,,,,,,,,,
Impatiens balsamina L.,1,1,1,1,1,,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Impatiens repens Moon ex Wight,,,,,,,,,,,,,,,,,,,
Impatiens walleriana Hook.f.,1,1,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Imperata cylindrica (L.) Raeusch.,1,,,1,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Indigofera arrecta A.Rich.,,,,,,,,,,,,,,,,,,,
Indigofera linnaei Ali,1,1,1,1,,,1,,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Indigofera spicata Forssk.,,,,,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Indigofera trita L.f.,1,1,1,,,,1,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Iochroma cyaneum (Lindl.) M.L.Green,,,,,,,,,,,,,,,,,,,
Ipomoea aquatica Forssk.,1,1,,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea asarifolia (Desr.) Roem. & Schult.,1,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea cairica (L.) Sweet,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea carnea Jacq.,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea coptica (L.) Roth ex Roem. & Schult.,,1,1,,,,1,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea eriocarpa R.Br.,1,1,1,,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea fistulosa Mart. ex Choisy,,,,,,,,,,,,,,,,,,,
Ipomoea grandifolia (Dammer) O'Donell,,,,,,,,,,,,,,,,,,,
Ipomoea hederifolia L.,1,1,1,1,,1,,1,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea horsfalliae Hook.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea indica (Burm.) Merr.,1,1,1,1,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea mauritiana Jacq.,1,1,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea muricata (L.) Jacq.,1,,1,,1,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea nil (L.) Roth,1,1,1,1,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea obscura (L.) Ker Gawl.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea parasitica (Kunth) G.Don,1,1,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea pes-caprae (L.) R.Br.,1,1,1,,,,1,1,,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea pes-tigridis L.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea purga (Wender.) Hayne,,,,,,,,,,,,,,,,,,,
Ipomoea purpurea (L.) Roth,1,1,1,1,,1,1,1,1,1,,,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea quamoclit L.,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea rubriflora O'Donell,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea tricolor Cav.,,,,,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea triloba L.,1,,1,,,,,,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ipomoea wolcottiana Rose,,,,,,,,,,,,,,,,,,,
Iris albicans Lange,,,,,,,,,,,,,,,,,,,
Iris domestica (L.) Goldblatt & Mabb.,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Iris japonica Thunb.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Iris pallida Lam.,,,,,,,,,,,,,,,,,,,
Iris reticulata M.Bieb.,,,,,,,,,,,,,,,,,,,
Iris spuria L.,,,,,,,,,,,,,,,,,,,
Iris tectorum Maxim.,,,,,,,,,,,,,,,,,,,
Iris unguicularis Poir.,,,,,,,,,,,,,,,,,,,
Iseilema laxum Hack.,,,,,1,,1,,,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ixora casei Hance,,,,,,,,,,,,,,,,,,,
Ixora finlaysoniana Wall. ex G.Don,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ixora javanica (Blume) DC.,,,,,,,,,,,,,,,,,,,
Jacobaea maritima (L.) Pelser & Meijden,1,1,1,1,,1,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Jacobinia ghiesbreghtiana (Lem.) Hemsl.,,,,,,,,,,,,,,,,,,,
Jacquemontia ovalifolia (Choisy) Hallier f.,,,,,,,,,,,,,,,,,,,
Jacquinia armillaris Jacq.,,,,,,,,,,,,,,,,,,,
Jasminum bignoniaceum Wall. & G.Don,,,,,,,,,,,,,,,,,,,
Jasminum laurifolium Roxb. ex Hornem.,,,,,,,,,,,,,,,,,,,
Jasminum odoratissimum L.,,,,,,,,,,,,,,,,,,,
Jasminum polyanthum Franch.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Jatropha curcas L.,1,1,,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Jatropha glandulifera Roxb.,1,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Jatropha gossypiifolia L.,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Jatropha hernandiifolia Vent.,,,,,,,,,,,,,,,,,,,
Juglans regia L.,,,1,,,1,1,1,,1,,1,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Juncus maritimus Lam.,,,,,,,,,,,,,,,,,,,
Justicia gendarussa Burm.f.,1,,1,1,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Kaempferia elegans (Wall.) Baker,,,,,,,,,,,,,,,,,,,
Kalanchoe blossfeldiana Poelln.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Kalanchoe integra (Medik.) Kuntze,,,,,,,,,,,,,,,,,,,
Kalanchoe marmorata Baker,,,,,,,,,,,,,,,,,,,
Kalanchoe velutina Welw. ex Britten,,,,,,,,,,,,,,,,,,,
Kallstroemia pubescens (G.Don) Dandy,,,,,,,,,,,,,,,,,,,
Kerria japonica (L.) DC.,,,,,,,,,,,,,,,,,,,
Khaya grandifoliola C.DC.,,,,,,,,,,,,,,,,,,,
Kniphofia uvaria (L.) Oken,,,,,,,,,,,,,,,,,,,
Koeleria macrantha (Ledeb.) Schult.,1,1,,,1,,,1,,1,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Kyllinga polyphylla Willd. ex Kunth,,,,,,,,,,,,,,,,,,,
Lafoensia vandelliana Cham. & Schltdl.,,,,,,,,,,,,,,,,,,,
Lagascea mollis Cav.,1,,,,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lagenaria siceraria (Molina) Standl.,1,1,,1,,1,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lagerstroemia duperreana Pierre ex Gagnep.,,,,,,,,,,,,,,,,,,,
Laggera aurita Sch.Bip.,,,,,,,,,,,,,,,,,,,
Lagurus ovatus L.,,,,,,,,,,,,,,,,,,,
Lampranthus spectabilis (Haw.) N.E.Br.,,,,,,,,,,,,,,,,,,,
Lantana camara L.,1,1,1,1,,1,1,1,1,1,1,,1,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lantana canescens Kunth,,,,,,,,,,,,,,,,,,,
Lantana involucrata L.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lantana montevidensis (Spreng.) Briq.,1,,,1,,,1,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lantana nivea Vent.,,,,,,,,,,,,,,,,,,,
Lantana scabrida Aiton,,,,,,,,,,,,,,,,,,,
Lantana splendens Medik.,,,,,,,,,,,,,,,,,,,
Lantana trifolia L.,,,,,,,,,,,,,,,,,,,
Lantana veronicifolia Hayek,,,,,,,,,,,,,,,,,,,
Laportea aestuans (L.) Chew,,,,,,,,,,,,,,,,,,,
Latania lontaroides (Gaertn.) H.E.Moore,,,,,,,,,,,,,,,,,,,
Lathyrus aphaca L.,1,1,1,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lathyrus odoratus L.,,,,,,,,,,,,,,,,,,,
Lathyrus sativus L.,1,,,,1,1,,1,,,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Launaea intybacea (Jacq.) Beauverd,,,,,,,,,,,,,,,,,,,
Laurus nobilis L.,,,,,,,,,,,,,,,,,,,
Lavandula angustifolia Mill.,,,,,,1,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lawsonia inermis L.,1,1,1,1,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Leea guineense G.Don,,,,,,,,,,,,,,,,,,,
Leersia hexandra Sw.,,,1,,,,,,,,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lemna perpusilla Torr.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lemna turionifera Landolt,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Leonotis leonurus (L.) R.Br.,,,,,,,,,,,,,,,,,,,
Leonotis nepetifolia (L.) R.Br.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lepidium didymum L.,1,1,,1,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lepidium ruderale L.,,,,,,,,,,,,,,,,,,,
Lepidium sativum L.,1,1,1,,1,1,,1,,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lepidium virginicum L.,1,1,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Leptospermum polygalifolium Salisb.,,,,,,,,,,,,,,,,,,,
Leptospermum trinervium (Sm.) Joy Thomps.,,,,,,,,,,,,,,,,,,,
Leptothrium senegalense (Kunth) Clayton,,,,,,,,,,,,,,,,,,,
Lespedeza bicolor Turcz.,,,,,,,,,,,,,,,,,,,
Leucadendron argenteum (L.) R.Br.,,,,,,,,,,,,,,,,,,,
Leucaena diversifolia (Schltdl.) Benth.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Leucaena leucocephala (Lam.) de Wit,1,1,1,1,,1,,1,1,1,,,,,1,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Leucanthemum vulgare (Vaill.) Lam.,1,1,1,1,,1,1,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Leucas martinicensis (Jacq.) R.Br.,,1,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Leucojum aestivum L.,,,,,,,,,,,,,,,,,,,
Leucophyllum frutescens (Berland.) I.M.Johnst.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Licuala spinosa Wurmb,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lilium lancifolium Thunb.,,,,,,,,,,,,,,,,,,,
Limnanthes douglasii R.Br.,,,,,,,,,,,,,,,,,,,
Limnocharis flava (L.) Buchenau,,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Linaria purpurea (L.) Mill.,,,,,,,,,,,,,,,,,,,
Linum usitatissimum L.,1,1,,1,1,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,,1,,1,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lobelia chinensis Lour.,1,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lolium multiflorum Lam.,,,,,,,,,,,,,,,,,,,
Lolium perenne L.,1,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lolium temulentum L.,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lonchocarpus capassa Rolfe,,,,,,,,,,,,,,,,,,,
Lonchocarpus guillemineanus (Tul.) Malme,,,,,,,,,,,,,,,,,,,
Lonchocarpus sericeus (Poir.) DC.,,,,,,,,,,,,,,,,,,,
Lonicera caprifolium L.,,,,,,,,,,,,,,,,,,,
Lonicera confusa DC.,,,,,,,,,,,,,,,,,,,
Lonicera etrusca Santi,,,,,,,,,,,,,,,,,,,
Lonicera japonica Thunb.,,,,,,,,,,,,,,,,,,,
Lonicera periclymenum L.,,,,,,,,,,,,,,,,,,,
Lophospermum erubescens D.Don,,,,,,,,,,,,,,,,,,,
Lophospermum scandens D.Don,,,,,,,,,,,,,,,,,,,
Lotus jacobaeus L.,,,,,,,,,,,,,,,,,,,
Ludwigia erecta (L.) H.Hara,,,,,,,,,,,,,,,,,,,
Ludwigia hyssopifolia (G.Don) Exell,1,,1,1,,,,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ludwigia peruviana (L.) H.Hara,,,,,,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ludwigia sedioides (Humb. & Bonpl.) H.Hara,,,,,,,,,,,,,,,,,,,
Lupinus perennis L.,,,,,,,,,,,,,,,,,,,
Lupinus pilosus L.,,,,,,,,,,,,,,,,,,,
Lupinus polyphyllus Lindl.,,,,,,,,,,,,,,,,,,,
Lycianthes laevis (Dunal) Bitter,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lycium barbarum L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lycium europaeum L.,,,,,,,,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lycopus europaeus L.,1,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lygeum spartum Loefl. ex L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lysiloma latisiliquum (L.) Benth.,1,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Lythrum salicaria L.,1,,,,,,,,1,,,1,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Macroptilium atropurpureum (DC.) Urb.,1,1,,,,1,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Macroptilium lathyroides (L.) Urb.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Maesopsis eminii Engl.,,,,,,,,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Magnolia figo (Lour.) DC.,,,,,,,,,,,,,,,,,,,
Magnolia liliiflora Desr.,,,,,,,,,,,,,,,,,,,
Malachra capitata (L.) L.,1,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
"Malva multiflora (Cav.) Soldano, Banfi & Galasso",,,,,,,,,,,,,,,,,,,
Malva neglecta Wallr.,1,,1,,1,,,,,,,,1,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Malva parviflora L.,,1,1,,,,,,,,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Malva sylvestris L.,1,1,,1,1,,1,1,1,1,,,1,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Malvastrum coromandelianum (L.) Garcke,1,1,1,1,,1,,1,1,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Malvaviscus penduliflorus Moc. & Sessé ex DC.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Mandevilla boliviensis (Hook.f.) Woodson,,,,,,,,,,,,,,,,,,,
Mandevilla laxa (Ruiz & Pav.) Woodson,,,,,,,,,,,,,,,,,,,
Manettia cordifolia Mart.,,,,,,,,,,,,,,,,,,,
Manihot anomala Pohl,,,,,,,,,,,,,,,,,,,
Mansoa hymenaea (DC.) A.H.Gentry,,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Markhamia stipulata (Wall.) Seem.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Marsilea quadrifolia L.,1,,1,1,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Martynia annua L.,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Maurandya barclayana Lindl.,,,,,,,,,,,,,,,,,,,
Maurandya scandens (Cav.) Pers.,,,,,,,,,,,,,,,,,,,
Mecardonia procumbens (Mill.) Small,1,1,1,1,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Medicago lupulina L.,1,1,1,,1,,1,,,,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Medicago polymorpha L.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Medicago sativa L.,1,1,,,1,1,1,1,,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Melaleuca alternifolia (Maiden & Betche) Cheel,,,,,,,,,,,,,,,,,,,
Melaleuca armillaris (Sol. ex Gaertn.) Sm.,,,,,,,,,,,,,,,,,,,
Melaleuca hypericifolia Sm.,,,,,,,,,,,,,,,,,,,
Melaleuca nesophila F.Muell.,,,,,,,,,,,,,,,,,,,
Melaleuca quinquenervia (Cav.) S.T.Blake,,,,,,,,,,,,,,,,,,,
